uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,ligninSampleID,ligninSampleBarcode,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release
5af62c6f-8024-435a-8802-7a264d4b76c8,2020-02-19,CLBJ_015.basePlot.ltr,D11,CLBJ,CLBJ_015,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ015.20191120.LVS,NEON.LTR.CLBJ015.20191120.LVS.LIG,A00000135324,1,0.468,18.25,17.13,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
7892c669-6361-401d-afe6-87b5485a73aa,2020-02-19,CLBJ_007.basePlot.ltr,D11,CLBJ,CLBJ_007,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ007.20191120.LVS,NEON.LTR.CLBJ007.20191120.LVS.LIG,A00000135376,1,0.474,21.49,18.11,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
54f089b5-862f-44e7-b792-110f4d83ce20,2020-02-19,CLBJ_008.basePlot.ltr,D11,CLBJ,CLBJ_008,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ008.20191120.LVS,NEON.LTR.CLBJ008.20191120.LVS.LIG,A00000135305,1,0.476,23.39,19.44,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
87f07beb-62b6-459d-a13a-fbcd52ed0526,2020-02-19,CLBJ_010.basePlot.ltr,D11,CLBJ,CLBJ_010,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ010.20191120.LVS,NEON.LTR.CLBJ010.20191120.LVS.LIG,A00000135365,1,0.47,21.87,18.83,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
73fa1847-b42c-45d1-94ff-40634c124dd2,2020-02-19,CLBJ_016.basePlot.ltr,D11,CLBJ,CLBJ_016,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ016.20191120.LVS,NEON.LTR.CLBJ016.20191120.LVS.LIG,A00000135377,1,0.485,21.53,17.4,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
192e4145-1628-48fc-a898-9c1f52aa21e6,2020-02-19,CLBJ_011.basePlot.ltr,D11,CLBJ,CLBJ_011,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ011.20191120.LVS,NEON.LTR.CLBJ011.20191120.LVS.LIG,A00000135302,1,0.465,20.15,16.69,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
3141b69a-7217-453c-94aa-73d43459b081,2020-02-19,CLBJ_006.basePlot.ltr,D11,CLBJ,CLBJ_006,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ006.20191120.LVS,NEON.LTR.CLBJ006.20191120.LVS.LIG,A00000135388,1,0.483,22.17,19.18,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
d9e9da40-14a4-4c36-8263-116294842cf6,2020-02-19,CLBJ_014.basePlot.ltr,D11,CLBJ,CLBJ_014,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ014.20191120.LVS,NEON.LTR.CLBJ014.20191120.LVS.LIG,A00000135348,1,0.485,20.41,17.55,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
2045fe5f-5503-4216-a434-4d714c26f03e,2020-02-19,CLBJ_005.basePlot.ltr,D11,CLBJ,CLBJ_005,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ005.20191120.LVS,NEON.LTR.CLBJ005.20191120.LVS.LIG,A00000135373,1,0.46,17.04,16.78,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
6a9bf3ca-e54d-475e-ae80-953bb728146d,2020-02-19,CLBJ_017.basePlot.ltr,D11,CLBJ,CLBJ_017,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ017.20191120.LVS,NEON.LTR.CLBJ017.20191120.LVS.LIG,A00000135338,1,0.464,18.42,18.34,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
9d4adf54-f01d-4ed6-9f2b-a41524098d77,2020-02-19,CLBJ_022.basePlot.ltr,D11,CLBJ,CLBJ_022,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ022.20191120.LVS,NEON.LTR.CLBJ022.20191120.LVS.LIG,A00000135331,1,0.487,21.07,17.65,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
ca104841-53d8-44cf-955c-389f6d998d70,2020-02-19,CLBJ_027.basePlot.ltr,D11,CLBJ,CLBJ_027,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ027.20191120.LVS,NEON.LTR.CLBJ027.20191120.LVS.LIG,A00000135384,1,0.474,19.92,17.81,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
9230b423-b791-407f-8083-caeb3e31c6b6,2020-01-30,SJER_052.basePlot.ltr,D17,SJER,SJER_052,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER052.20191007.LVS,NEON.LTR.SJER052.20191007.LVS.LIG,A00000026725,1,0.458,10.74,23.24,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
c2aaa3ef-704e-4574-8cb0-7b30ec630c16,2020-01-30,SJER_062.basePlot.ltr,D17,SJER,SJER_062,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER062.20191007.LVS,NEON.LTR.SJER062.20191007.LVS.LIG,A00000098094,1,0.461,11.79,12.34,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
05ea9176-30eb-4dae-8681-087fc53b7b88,2020-01-30,SJER_058.basePlot.ltr,D17,SJER,SJER_058,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER058.20191007.LVS,NEON.LTR.SJER058.20191007.LVS.LIG,A00000026736,1,0.473,11.07,15.85,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
8e559fc7-f921-4c6e-bf2e-ef4a7a82f33f,2020-01-30,SJER_055.basePlot.ltr,D17,SJER,SJER_055,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER055.20191007.LVS,NEON.LTR.SJER055.20191007.LVS.LIG,A00000098101,1,0.468,10.04,13.32,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
7b8837fb-6218-4e5b-bcb8-7ac6ccf542e3,2020-01-30,SJER_053.basePlot.ltr,D17,SJER,SJER_053,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER053.20191007.LVS,NEON.LTR.SJER053.20191007.LVS.LIG,A00000026728,1,0.48,10.6,12.63,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
768ad9a5-aab9-4d85-ab89-1551dc5f7a04,2020-01-30,SJER_050.basePlot.ltr,D17,SJER,SJER_050,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER050.20191007.NDL,NEON.LTR.SJER050.20191007.NDL.LIG,A00000026796,1,0.492,24.78,22.86,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
4f150909-fc82-4e73-b871-b601e55b3175,2020-01-30,SJER_054.basePlot.ltr,D17,SJER,SJER_054,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER054.20191007.LVS,NEON.LTR.SJER054.20191007.LVS.LIG,A00000026787,1,0.487,9.43,12.45,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
945f18d1-05de-4fbd-b0af-1d176d709a31,2020-01-30,SJER_056.basePlot.ltr,D17,SJER,SJER_056,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER056.20191007.LVS,NEON.LTR.SJER056.20191007.LVS.LIG,A00000026726,1,0.466,11.13,13.6,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
12635efc-d6fe-409b-b3a5-ca4dc7da60be,2020-01-30,SJER_057.basePlot.ltr,D17,SJER,SJER_057,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER057.20191007.LVS,NEON.LTR.SJER057.20191007.LVS.LIG,A00000026776,1,0.469,10.29,13.27,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
b9ecffd5-4f2b-4d86-a62b-b44c1b5a9233,2020-01-30,SJER_049.basePlot.ltr,D17,SJER,SJER_049,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER049.20191007.LVS,NEON.LTR.SJER049.20191007.LVS.LIG,A00000026718,1,0.486,15.33,22.94,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
4c0d968d-0309-4f37-9e08-547d37b177d6,2020-01-30,SJER_063.basePlot.ltr,D17,SJER,SJER_063,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER063.20191007.LVS,NEON.LTR.SJER063.20191007.LVS.LIG,A00000026738,1,0.47,10.67,13.29,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
801495ba-0953-48a0-bf98-5df5b1a7c1c1,2020-01-30,SJER_051.basePlot.ltr,D17,SJER,SJER_051,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER051.20191007.LVS,NEON.LTR.SJER051.20191007.LVS.LIG,A00000026785,1,0.494,17.32,17.8,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
00adfa61-4f5d-459c-9104-b6b9e63c48ff,2020-01-30,SJER_059.basePlot.ltr,D17,SJER,SJER_059,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER059.20191007.LVS,NEON.LTR.SJER059.20191007.LVS.LIG,A00000026747,1,0.482,13.43,12.09,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
a9382f7f-ef36-4f7f-bc42-307aced00a09,2020-01-30,SJER_064.basePlot.ltr,D17,SJER,SJER_064,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER064.20191007.NDL,NEON.LTR.SJER064.20191007.NDL.LIG,A00000026758,1,0.454,23.88,23.91,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
f63f0d4c-03b7-437e-9af8-c4c8209440fe,2020-01-30,SJER_047.basePlot.ltr,D17,SJER,SJER_047,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER047.20191007.NDL,NEON.LTR.SJER047.20191007.NDL.LIG,A00000026755,1,0.482,23.94,21.62,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T225302Z,RELEASE-2024
