uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
46cafb65-8eb9-48cf-99c6-ad995a7c76a6,2020-04-02,CLBJ_010.basePlot.ltr,D11,CLBJ,CLBJ_010,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ010.20191120.LVS,NEON.LTR.CLBJ010.20191120.LVS.CN,A00000135374,vegetation,N,-3,-28.7,0.85,49.78,58.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
b838d931-5231-466d-b791-194f4231fe9c,2020-04-02,CLBJ_003.basePlot.ltr,D11,CLBJ,CLBJ_003,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ003.20191120.LVS,NEON.LTR.CLBJ003.20191120.LVS.CN,A00000135332,vegetation,N,-2.4,-29.8,1.11,47.04,42.3,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
09ecb810-d889-4491-80ea-63c4e22c5ed2,2020-04-02,CLBJ_016.basePlot.ltr,D11,CLBJ,CLBJ_016,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ016.20191120.LVS,NEON.LTR.CLBJ016.20191120.LVS.CN,A00000135379,vegetation,N,-2.4,-29.6,1.25,47.16,37.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
5c74c34d-e205-430d-8e87-7e7ead5b4880,2020-04-02,CLBJ_002.basePlot.ltr,D11,CLBJ,CLBJ_002,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ002.20191120.LVS,NEON.LTR.CLBJ002.20191120.LVS.CN,A00000135358,vegetation,N,-2,-30.5,1.13,47.05,41.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
a3b63bc3-160a-4c6e-a620-0ee9c837bbaf,2020-04-02,CLBJ_003.basePlot.ltr,D11,CLBJ,CLBJ_003,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ003.20191120.LVS,NEON.LTR.CLBJ003.20191120.LVS.CN,A00000135332,vegetation,N,-2.4,-29.7,1.11,47.35,42.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
41ac58e7-da19-4223-ba14-ddd5d2d590e8,2020-04-02,CLBJ_015.basePlot.ltr,D11,CLBJ,CLBJ_015,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ015.20191120.LVS,NEON.LTR.CLBJ015.20191120.LVS.CN,A00000135308,vegetation,N,-2.1,-30.1,1.02,48.19,47.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
13b893e5-797c-4180-a276-1854a298442c,2020-04-02,CLBJ_028.basePlot.ltr,D11,CLBJ,CLBJ_028,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ028.20191120.LVS,NEON.LTR.CLBJ028.20191120.LVS.CN,A00000135328,vegetation,N,-1.7,-30.2,1.08,47.96,44.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
2a12e5d2-50db-48f7-881f-a5722b456ad7,2020-04-02,CLBJ_023.basePlot.ltr,D11,CLBJ,CLBJ_023,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ023.20191120.LVS,NEON.LTR.CLBJ023.20191120.LVS.CN,A00000135326,vegetation,N,-2.7,-29.7,0.73,49.84,67.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
590baabc-0fec-4251-b381-dacf44837d80,2020-04-02,CLBJ_014.basePlot.ltr,D11,CLBJ,CLBJ_014,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ014.20191120.LVS,NEON.LTR.CLBJ014.20191120.LVS.CN,A00000135349,vegetation,N,-1.8,-30.4,1.05,48.29,46.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
c3b8c623-6ae7-4098-bfbe-259dcbf50e95,2020-04-02,CLBJ_022.basePlot.ltr,D11,CLBJ,CLBJ_022,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ022.20191120.LVS,NEON.LTR.CLBJ022.20191120.LVS.CN,A00000135333,vegetation,N,-2.5,-29.6,1.01,49.22,48.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
f912127b-e4d9-4e99-83ee-7a6675b3ffde,2020-04-02,CLBJ_005.basePlot.ltr,D11,CLBJ,CLBJ_005,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ005.20191120.LVS,NEON.LTR.CLBJ005.20191120.LVS.CN,A00000135389,vegetation,N,-1,-29.8,1.41,45.5,32.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
5cdbb4c4-3372-46da-a9be-31418967ada7,2020-04-02,CLBJ_012.basePlot.ltr,D11,CLBJ,CLBJ_012,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ012.20191120.LVS,NEON.LTR.CLBJ012.20191120.LVS.CN,A00000135380,vegetation,N,-1.8,-29.3,1.09,48.02,43.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
185f5742-f1d2-4967-9db9-1f3a6ef772e9,2020-04-02,CLBJ_009.basePlot.ltr,D11,CLBJ,CLBJ_009,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ009.20191120.LVS,NEON.LTR.CLBJ009.20191120.LVS.CN,A00000135351,vegetation,N,-2.1,-30.8,0.91,45.68,50,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
355d3c93-8aac-4b46-8052-0f5d6794d18c,2020-03-20,SJER_059.basePlot.ltr,D17,SJER,SJER_059,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER059.20191007.NDL,NEON.LTR.SJER059.20191007.NDL.CN,A00000026737,vegetation,N,-3.3,-25.5,0.61,51.41,83.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
4a8185c4-cd25-456b-bf72-de4065152bd6,2020-03-20,SJER_056.basePlot.ltr,D17,SJER,SJER_056,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER056.20191007.LVS,NEON.LTR.SJER056.20191007.LVS.CN,A00000098093,vegetation,N,-3.3,-29.1,1.44,45.67,31.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
b9f63f1a-65a5-4769-9d66-dc1d82c9f97e,2020-03-20,SJER_057.basePlot.ltr,D17,SJER,SJER_057,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER057.20191007.LVS,NEON.LTR.SJER057.20191007.LVS.CN,A00000026786,vegetation,N,-2,-28.2,1.16,45.73,39.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
6a521195-d596-44bd-b740-eb5a3c6f4711,2020-03-20,SJER_047.basePlot.ltr,D17,SJER,SJER_047,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER047.20191007.LVS,NEON.LTR.SJER047.20191007.LVS.CN,A00000098092,vegetation,N,-3.9,-27.6,0.76,47.63,63,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
9e23d537-5bcc-46b4-8c85-9d6f762b30ad,2020-03-20,SJER_054.basePlot.ltr,D17,SJER,SJER_054,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER054.20191007.LVS,NEON.LTR.SJER054.20191007.LVS.CN,A00000026797,vegetation,N,-2.5,-28.6,1.37,45.4,33.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
3600e91a-4bb1-497d-8fb8-1da3bde0b582,2020-03-20,SJER_062.basePlot.ltr,D17,SJER,SJER_062,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER062.20191007.LVS,NEON.LTR.SJER062.20191007.LVS.CN,A00000026717,vegetation,N,-2.7,-28.8,1.04,47.65,45.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
cfe47245-0cdd-4493-884f-5313c8d4c1b7,2020-03-20,SJER_050.basePlot.ltr,D17,SJER,SJER_050,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER050.20191007.NDL,NEON.LTR.SJER050.20191007.NDL.CN,A00000026798,vegetation,N,-3.6,-26.6,0.75,52.21,69.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
3f402ecc-772d-4a3c-be7e-e48337dc8213,2020-03-20,SJER_052.basePlot.ltr,D17,SJER,SJER_052,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER052.20191007.LVS,NEON.LTR.SJER052.20191007.LVS.CN,A00000026735,vegetation,N,-2.7,-27.6,1.03,47.43,46.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
aa89dc88-f983-4635-b938-8035ed45a355,2020-03-20,SJER_055.basePlot.ltr,D17,SJER,SJER_055,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER055.20191007.LVS,NEON.LTR.SJER055.20191007.LVS.CN,A00000026724,vegetation,N,-2.3,-28.8,1.04,46.97,45,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
ffe6a4be-b696-484f-a2ba-45a6ce6861c7,2020-03-20,SJER_058.basePlot.ltr,D17,SJER,SJER_058,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER058.20191007.NDL,NEON.LTR.SJER058.20191007.NDL.CN,A00000026788,vegetation,N,-2.6,-25.7,0.49,52.03,106.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
83f90bcf-71f0-49fe-9264-6beef54cdcde,2020-03-20,SJER_051.basePlot.ltr,D17,SJER,SJER_051,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER051.20191007.LVS,NEON.LTR.SJER051.20191007.LVS.CN,A00000026795,vegetation,N,-4.4,-29.2,0.61,49.67,80.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
5a0d411e-58db-47b9-ba28-782669866fbd,2020-03-20,SJER_063.basePlot.ltr,D17,SJER,SJER_063,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER063.20191007.LVS,NEON.LTR.SJER063.20191007.LVS.CN,A00000026774,vegetation,N,-2.3,-28.3,1.08,46.51,42.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
